device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,cpu_ms_per_report,bytes_per_report
99,1,1765497090,1765497090.0283067,False,False,0.0,6.3
99,2,1765497100,1765497100.0288086,False,False,0.0,6.3
99,3,1765497110,1765497110.0293152,False,False,0.0,6.3
99,4,1765497120,1765497120.030039,False,False,0.0,6.3
99,5,1765497130,1765497130.03141,False,False,0.0,6.3
99,6,1765497140,1765497140.0323,False,False,0.0,6.3
99,7,1765497150,1765497150.0330305,False,False,0.0,6.3
99,8,1765497160,1765497160.0336556,False,False,0.0,6.3
99,9,1765497170,1765497170.0342982,False,False,15.625,6.3
99,10,1765497170,1765497170.0404072,False,False,0.0,12.0
99,11,1765497180,1765497180.0369568,False,False,0.0,6.3
99,12,1765497190,1765497190.0378754,False,False,0.0,6.3
99,13,1765497200,1765497200.0382462,False,False,0.0,6.3
99,14,1765497210,1765497210.0385876,False,False,0.0,6.3
99,15,1765497220,1765497220.0388684,False,False,0.0,6.3
99,16,1765497230,1765497230.0397263,False,False,0.0,6.3
99,17,1765497240,1765497240.0402427,False,False,0.0,6.3
99,18,1765497250,1765497250.0403826,False,False,0.0,6.3
99,19,1765497260,1765497260.0414827,False,False,0.0,6.3
99,20,1765497260,1765497260.0453901,False,False,0.0,12.0
99,21,1765497270,1765497270.042438,False,False,0.0,6.3
